  *** Haus2015 (21.08.2017) ***                                                 
           1         117
H2O  
     0.000 0.90918E+02  733.00  0.2928E+22  
     2.000 0.80059E+02  717.00   0.2644E+22  
     4.000 0.70286E+02  701.00   0.2383E+22  
     6.000 0.61599E+02  685.00   0.2144E+22  
     8.000 0.53702E+02  669.00   0.1914E+22  
    10.000 0.46693E+02  653.00  0.1707E+22  
    12.000 0.40474E+02  637.00  0.1523E+22  
    14.000 0.34946E+02  623.00 0.1342E+22  
    16.000 0.30109E+02  609.00  0.1185E+22  
    18.000 0.25864E+02  595.00  0.1045E+22  
    20.000 0.22112E+02  579.00  0.9188E+21  
    22.000 0.18756E+02  562.00  0.8018E+21  
    24.000 0.15893E+02  545.00  0.6981E+21  
    26.000 0.13425E+02  529.00  0.6071E+21  
    28.000 0.11254E+02  512.00  0.5255E+21  
    30.000 0.93287E+01  495.00  0.4527E+21  
    32.000 0.77196E+01  478.00  0.3877E+21  
    34.000 0.63475E+01  461.00  0.3305E+21  
    36.000 0.51826E+01  446.00  0.2788E+21  
    38.000 0.41955E+01  430.00  0.2342E+21  
    40.000 0.33761E+01  416.00  0.1946E+21  
    41.000 0.30356E+01  409.50  0.1774E+21  
    42.000 0.26950E+01  403.00  0.1603E+21 
    43.000 0.24186E+01  397.00  0.1457E+21  
    44.000 0.21421E+01  391.00  0.1311E+21  
    44.500 0.20286E+01  388.00  0.1250E+21  
    45.000 0.19151E+01  385.00  0.1189E+21  
    45.500 0.18016E+01  382.00  0.1129E+21  
    46.000 0.16881E+01  379.00  0.1068E+21  
    46.500 0.15968E+01  375.75  0.1016E+21  
    47.000 0.15055E+01  372.50  0.9639E+20  
    47.200 0.14690E+01  371.20  0.9432E+20  
    47.400 0.14324E+01  369.90  0.9225E+20  
    47.600 0.13959E+01  368.60  0.9017E+20  
    47.800 0.13593E+01  367.30  0.8810E+20  
    48.000 0.13228E+01  366.00  0.8603E+20  
    48.200 0.12922E+01  364.30  0.8442E+20  
    48.400 0.12616E+01  362.60  0.8281E+20  
    48.500 0.12463E+01  361.75  0.8201E+20  
    48.600 0.12310E+01  360.90  0.8120E+20  
    48.700 0.12157E+01  360.05  0.8040E+20 
    48.800 0.12004E+01  359.20  0.7959E+20  
    48.900 0.11851E+01  358.35  0.7879E+20  
    49.000 0.11698E+01  357.50  0.7798E+20  
    49.500 0.10933E+01  353.25  0.7396E+20  
    50.000 0.10168E+01  349.00  0.6994E+20 
    51.000 0.89883E+00  340.50  0.5859E+20  
    52.000 0.78085E+00  332.00  0.4723E+20  
    53.000 0.68411E+00  322.00  0.3892E+20  
    54.000 0.58736E+00  312.00  0.3061E+20  
    55.000 0.51086E+00  301.50  0.2459E+20  
    56.000 0.43435E+00  291.00  0.1856E+20  
    56.500 0.40425E+00  286.75  0.1639E+20  
    57.000 0.37414E+00  282.50  0.1421E+20  
    57.100 0.36812E+00  281.65  0.1377E+20  
    57.500 0.34403E+00  278.25  0.1203E+20  
    58.000 0.31392E+00  274.00  0.9860E+19  
    58.500 0.29146E+00  271.25  0.8410E+19  
    59.000 0.26901E+00  268.50  0.6961E+19  
    59.500 0.24655E+00  265.75  0.5512E+19  
    60.000 0.22409E+00  263.00  0.4063E+19  
    60.500 0.20731E+00  260.25  0.3711E+19  
    61.000 0.19052E+00  257.50  0.3358E+19  
    61.500 0.17374E+00  254.75  0.3006E+19  
    62.000 0.15696E+00  252.00  0.2653E+19  
    62.500 0.14487E+00  250.00  0.2407E+19  
